Latitude,Longitude,Stop Name
14.759237, -17.446929, "Marché Dior"
14.759643, -17.451992, "Briocher Doree Diamalaye"
14.744821, -17.454349, "AIBD Dem Dikk"
14.727974, -17.455180, "Radio Walfadjri"
14.719581, -17.459353, "Terrain Liberté 4"
14.713214, -17.463984, "Sacré Coeur"

